"date","Price ABEV3.SA","Price B3SA3.SA","Price BBAS3.SA","Price BBDC3.SA","Price BBDC4.SA","Price BBSE3.SA","Price BEEF3.SA","Price BRAP4.SA","Price BRFS3.SA","Price BRKM5.SA","Price BRML3.SA","Price BTOW3.SA","Price CCRO3.SA","Price CIEL3.SA","Price CMIG4.SA","Price COGN3.SA","Price CPFE3.SA","Price CPLE6.SA","Price CSAN3.SA","Price CSNA3.SA","Price CVCB3.SA","Price CYRE3.SA","Price ECOR3.SA","Price EGIE3.SA","Price ELET3.SA","Price ELET6.SA","Price EMBR3.SA","Price ENBR3.SA","Price ENEV3.SA","Price ENGI11.SA","Price EQTL3.SA","Price EZTC3.SA","Price FLRY3.SA","Price GGBR4.SA","Price GOAU4.SA","Price GOLL4.SA","Price HGTX3.SA","Price HYPE3.SA","Price IGTA3.SA","Price ITSA4.SA","Price ITUB4.SA","Price JBSS3.SA","Price JHSF3.SA","Price KLBN11.SA","Price LAME4.SA","Price LCAM3.SA","Price LREN3.SA","Price MGLU3.SA","Price MRFG3.SA","Price MRVE3.SA","Price MULT3.SA","Price PCAR3.SA","Price PETR3.SA","Price PETR4.SA","Price PRIO3.SA","Price QUAL3.SA","Price RADL3.SA","Price RAIL3.SA","Price RENT3.SA","Price SANB11.SA","Price SBSP3.SA","Price SULA11.SA","Price SUZB3.SA","Price TAEE11.SA","Price TIMS3.SA","Price TOTS3.SA","Price UGPA3.SA","Price USIM5.SA","Price VALE3.SA","Price VIVT3.SA","Price VVAR3.SA","Price WEGE3.SA","Price YDUQ3.SA"
"762",2018-04-20,21.505302,7.609565,31.58709,19.101744,22.287971,21.032869,7.264966,29.285772,25.370001,40.88868,10.320386,31.036194,10.425522,15.84286,5.832105,12.968005,19.809906,1.932755,8.758107,7.443087,56.794949,10.37071,9.042867,23.527313,14.658586,17.041801,23.372849,11.831715,3.3175,31.569256,12.70864,15.982491,24.484177,15.767374,7.409812,20.549999,18.844797,29.931103,34.353065,10.290415,30.389557,8.627226,1.412045,19.098972,18.471125,9.375708,28.559015,2.929919,8.069283,10.701316,20.413187,82.720978,22.153887,20.068026,1.1886,18.410172,13.333053,14.29,27.077948,33.457439,31.134674,18.382515,36.644409,14.458627,14.046159,10.33742,29.431952,10.84634,40.622459,33.273041,8.587297,8.45787,31.561255
"763",2018-04-23,21.523661,7.621409,31.016123,19.149424,22.281467,21.277794,7.229222,29.326677,25.33,41.097031,10.264997,31.619356,10.609345,15.633855,5.818252,13.650025,19.728046,1.94506,8.700562,7.47584,56.814613,10.218199,8.922296,23.352016,14.593688,16.962353,23.571768,11.788054,3.3475,31.578541,12.7068,15.913032,23.946064,15.562722,7.327277,21.040001,18.890537,28.256374,34.016739,10.329574,30.4433,8.655448,1.44691,18.836473,19.092001,9.372624,28.835369,3.01941,8.089062,10.734401,20.539137,82.720978,22.081343,20.17572,1.3178,18.318951,13.192332,14.36,26.819004,33.758778,31.552347,18.090069,37.248169,14.342357,14.118237,10.33742,29.269342,10.59567,40.511585,33.44796,8.297726,8.424645,31.766777
"764",2018-04-24,21.395159,7.519737,30.71386,19.012341,22.320499,21.055834,7.416879,29.981104,25.85,40.801872,9.988065,30.443146,10.434276,16.135471,5.693576,13.928599,19.744419,1.957366,9.103368,7.47584,57.109547,10.340208,8.746076,23.464844,14.398998,16.954409,23.404181,11.683272,3.33,30.956438,12.596305,15.820426,23.721851,15.590632,7.299766,20.5,18.753319,28.505806,33.488228,10.30608,30.293995,8.580184,1.490492,18.230015,19.092001,9.40655,28.498568,3.0569,7.990173,10.807923,20.432079,82.720978,22.008797,20.103916,1.4062,19.264338,13.309599,14.18,26.587807,33.810436,31.534185,17.839396,36.712574,14.356037,14.091207,10.33742,28.177551,10.364281,41.202412,33.341488,8.627238,8.384036,31.284243
"765",2018-04-25,21.266659,7.448403,31.11688,19.304386,22.593731,21.063488,7.390072,29.41666,25.82,39.265285,10.098838,30.186157,10.189175,16.051867,5.658942,13.457908,19.588888,1.945829,9.057332,7.484028,56.165752,10.279203,8.857372,23.529131,14.642362,17.502607,23.045036,11.587221,3.3625,30.826445,12.692066,15.627495,23.901222,15.599936,7.244742,19.15,18.6161,29.209545,33.63237,10.368732,30.114862,8.439063,1.473059,18.284323,18.868876,9.375708,27.660883,3.066877,7.782507,10.624114,20.387999,82.720978,21.310535,19.502598,1.366,20.30924,13.37214,13.76,27.46636,32.777264,31.915543,18.232113,38.173286,14.472303,13.947051,10.259768,28.349451,10.499258,40.895378,32.284351,8.487445,8.206828,32.088467
"766",2018-04-26,21.395159,7.629708,31.36038,19.340147,22.593731,21.331375,7.282838,30.046543,25.969999,39.456276,10.292692,29.909401,10.355493,16.219076,5.769767,13.160123,19.883581,2.044274,9.280602,7.549535,56.529507,10.294457,8.903746,24.236294,14.983072,17.550276,23.124847,12.015084,3.33,30.919296,12.960936,15.642928,24.385523,15.832489,7.391472,19.280001,18.982019,28.042585,34.305016,10.70548,30.813551,8.674265,1.481776,18.782166,19.062899,9.314025,27.868139,3.159392,7.911062,10.785866,21.127947,82.720978,22.172029,20.310347,1.4582,20.093626,13.682895,14.12,27.290651,32.734215,32.305973,18.432652,38.952332,14.30816,14.334468,10.36007,28.60033,10.661485,41.535034,33.311066,8.068065,8.600371,30.24769
"767",2018-04-27,21.275839,7.677266,31.36038,19.387825,22.840931,21.446182,7.327518,29.825682,25.719999,39.925064,10.172688,29.533804,10.49555,15.84286,5.852884,13.640421,20.080042,2.071962,9.275996,7.28751,56.735962,10.485094,9.052142,24.197718,15.615815,18.535442,22.526276,12.277042,3.325,30.937868,13.093527,15.781838,23.820503,15.516212,7.299766,19.5,17.975742,28.185112,34.535633,10.721142,30.753819,8.420246,1.490492,19.189491,19.237522,9.286268,28.369024,3.183578,7.891284,11.028492,21.09646,82.720978,22.235502,20.382143,1.436,20.159969,13.583219,14.36,25.986691,32.90641,32.414928,18.34074,39.385056,14.568058,14.370507,10.37301,28.795462,10.380666,41.236523,33.562038,8.3,8.605173,28.701797
"768",2018-04-30,21.413515,7.519737,30.814617,19.012341,22.489637,21.032869,7.327518,30.152128,24.799999,39.629906,10.080376,28.565159,10.469289,16.051867,5.859811,13.457908,20.026443,2.060425,9.156307,7.189253,57.08606,10.599475,9.228361,23.77985,15.469797,18.114361,22.087322,12.128599,3.325,30.761452,13.308831,15.913651,23.41692,15.488303,7.171378,19.42,17.472607,28.060402,34.305016,10.658492,30.461205,8.232085,1.464343,19.216644,19.353937,9.375708,28.161762,3.226207,7.831952,11.028492,20.945322,82.720978,22.335257,20.615494,1.4528,20.497366,13.4425,14.85,25.792482,32.811703,32.872868,18.064999,40.177654,14.561221,14.370507,10.353597,28.084635,10.554968,41.509445,33.539219,8.11,8.533183,28.505209
"769",2018-05-02,20.807734,7.314653,30.243668,18.708387,21.910648,21.032869,7.148798,30.033419,24.6,39.562653,9.831136,27.448252,10.381754,16.035151,5.690701,13.064064,19.869146,1.999666,9.142498,7.2957,55.638969,10.256328,9.211782,23.689848,16.159328,18.511608,21.987562,11.857909,3.3375,30.72431,13.280774,15.953238,23.120956,15.106913,7.088843,18.299999,17.463457,27.615002,33.63237,10.02415,29.090315,8.191201,1.490492,19.098972,18.548735,9.344868,27.755877,3.098924,7.713286,10.940265,20.246304,82.720978,22.280846,20.283424,1.3398,20.042801,12.899171,14.79,24.950918,31.769926,32.255802,17.956381,41.537781,14.520184,13.947051,10.07858,27.931316,10.487184,41.54356,33.721748,8.1,8.643568,27.709923
"770",2018-05-03,20.743483,7.180904,29.387238,18.486103,21.45974,21.002256,6.907526,30.270838,24.299999,38.539406,9.692669,27.29999,10.180421,15.040268,5.631806,12.727855,19.36414,1.965826,8.876977,7.025488,52.86293,10.141945,8.990159,23.580561,15.899739,17.876019,22.067369,11.657077,3.3025,30.362192,13.009547,15.343612,22.941584,15.339469,7.04299,17.440001,17.509199,27.285397,32.863628,9.750052,28.516876,7.954734,1.507925,19.057409,17.956963,9.153651,27.850868,2.938687,7.50562,10.594706,19.899942,82.720978,22.045067,20.148798,1.296,19.756598,12.777997,14.71,24.581001,31.132803,31.788326,18.014864,39.942806,14.368099,13.874974,10.075345,25.092655,10.254781,41.867653,32.421249,7.61,8.446795,27.700987
"771",2018-05-04,20.651699,7.145237,29.328465,18.420507,21.479273,20.711407,6.916462,30.703279,24.4,39.598873,10.034221,28.505854,10.320479,14.555371,5.80849,12.756674,19.041264,1.991975,8.711229,7.123747,53.798122,10.134319,9.134695,23.355553,16.313457,18.400377,21.927702,11.491169,3.5,29.89794,12.852422,15.438618,23.847408,15.665049,7.153037,18.25,17.371981,27.169594,32.479256,9.593424,28.182373,7.803396,1.403329,19.112095,17.879353,8.63552,29.36216,2.953804,7.871507,10.293259,19.71102,82.96492,21.664198,19.987249,1.418,19.924952,12.312846,14.39,24.534765,31.261953,31.648083,16.460705,38.993649,14.123389,13.965071,10.07858,25.088011,10.632435,42.387913,32.360401,7.56,8.254821,27.879704
"772",2018-05-07,20.504843,7.127404,29.294878,18.187944,21.284006,20.167986,7.104118,29.160063,24.1,39.390602,9.757287,28.525621,10.171667,14.814537,5.793766,12.718251,19.182005,1.961211,8.652034,6.935418,52.794018,10.248702,9.153967,23.220551,14.820828,16.914682,21.967609,11.639611,3.3975,30.362192,12.788824,15.755306,23.560417,15.218538,6.914602,17.24,16.786509,27.044886,32.133324,9.60909,28.22419,7.765561,1.385896,18.94804,17.811441,8.943933,29.258526,2.928105,7.644064,10.712341,19.540991,82.96492,22.435009,20.328295,1.446,19.739761,11.992321,14.62,23.942898,30.99505,30.320454,16.293596,38.58268,14.340137,13.956059,9.680613,24.623417,10.419399,41.99559,31.873669,7.6,8.120443,26.789537
"773",2018-05-08,20.596626,7.100653,30.092531,18.235649,21.173351,20.588947,6.970079,27.540529,23.879999,39.517376,9.51728,27.922689,10.259204,15.174033,5.764319,12.823915,18.975037,1.951213,8.749115,6.935418,52.666042,10.249442,9.163603,23.104837,14.853276,16.898794,22.236967,11.569757,3.4025,29.990789,12.760766,15.446533,23.766693,15.190631,6.841238,16.860001,16.649288,26.857809,31.854656,9.632585,28.313786,7.699351,1.37718,18.94804,18.04427,8.666361,29.025354,3.355606,7.574842,10.807923,19.270199,82.96492,22.435009,20.561646,1.401,19.344124,12.179945,14.7,24.359056,30.667877,30.647686,16.485775,39.120857,14.193308,14.280411,9.858566,24.414349,10.50655,41.952942,32.246326,7.65,8.091645,27.513336
"774",2018-05-09,20.110165,7.151181,31.36038,18.259501,21.342585,20.703754,7.023695,27.62532,24.360001,40.05164,9.508046,26.904623,10.215436,14.923225,5.734872,12.343621,18.768066,1.915834,8.974058,7.123747,52.528233,10.304974,9.115424,23.13055,15.129089,17.272203,23.025085,11.360191,3.3375,29.851517,12.70091,15.652381,24.21512,16.148767,7.281425,15.2,16.557812,26.670744,32.190979,9.656076,28.403385,8.002027,1.342314,19.203234,18.141283,8.761971,28.438114,3.405188,8.079172,10.954969,19.427635,82.96492,24.683949,22.239962,1.46,19.613497,12.351935,14.7,24.830698,30.728148,30.591591,17.154228,41.929184,14.053474,13.397457,9.868271,24.209927,10.729269,42.856987,32.55814,7.9,8.13004,27.763538
"775",2018-05-10,20.009201,7.335459,30.210079,18.712702,21.772175,21.239527,6.657319,28.60043,24,41.889866,9.803442,27.823849,10.451782,15.132232,5.837938,12.631796,19.140612,1.985053,8.903023,7.361205,52.931839,10.53503,9.153967,23.902,15.623928,17.899853,22.416536,11.788054,3.4725,29.89794,12.719614,16.673708,24.358618,16.604582,7.446496,16.290001,16.466331,26.929075,33.718849,9.977162,29.179916,8.437125,1.324882,19.394634,18.51963,8.851409,28.584925,3.310558,7.980284,11.153482,20.142397,82.96492,26.153017,23.110535,1.3902,20.211161,13.17279,14.59,24.913927,31.942123,28.731039,17.279566,41.117023,14.396069,13.163204,10.224177,24.855713,10.777687,43.837799,32.535328,7.63,8.518783,27.700987
"776",2018-05-11,20.055096,7.014458,30.067341,18.307205,21.381638,21.392603,6.433918,28.761536,23.9,41.029613,9.508046,30.067549,10.600593,15.115512,5.823214,10.710611,18.751507,1.960442,9.255829,7.598663,51.031921,9.963855,8.816715,23.74128,15.331893,17.288094,22.306799,13.621751,3.475,29.619387,12.17716,16.301598,23.811533,16.511555,7.336448,15.78,16.082115,26.47477,32.30629,9.820536,28.713999,8.399291,1.298733,19.303486,19.043497,8.592342,27.652239,3.28486,7.802285,11.006435,19.622854,82.96492,26.252768,22.832314,1.346,20.110146,13.602762,14.54,24.035374,31.434143,27.001377,17.087383,42.173809,14.263226,12.739749,9.877978,25.097303,10.671171,44.886833,32.489697,7.5,8.537983,24.957695
"777",2018-05-14,19.926592,6.922318,29.320066,17.991148,21.075718,20.918064,6.344559,29.677292,24.67,41.328438,9.2865,29.454731,10.635607,15.174033,5.80849,10.662583,18.511421,1.895837,9.376588,7.795181,49.860474,10.003519,8.55655,23.786282,14.910062,16.68428,22.107275,12.137331,3.425,28.885864,11.915286,15.794892,22.690464,16.474344,7.37313,15.05,15.963194,25.744307,31.643255,9.67957,28.283916,8.541171,1.307449,19.248806,18.471125,7.895332,27.36726,3.269743,7.772619,10.660877,19.207226,82.96492,27.340965,23.550306,1.3578,18.839056,13.727846,14.28,23.286295,31.279173,26.178623,16.26017,44.277611,14.270217,12.399633,9.664436,25.603708,10.50655,46.285553,31.942116,7.15,8.585975,23.099051
"778",2018-05-15,19.697128,6.77668,28.522417,17.889778,20.952051,20.611904,6.290943,29.677292,23.950001,43.01273,9.664976,27.883154,10.381754,14.822899,5.749595,10.787457,18.130594,1.857382,9.554174,7.696922,49.220604,9.955922,8.566186,23.766994,15.258883,17.288094,23.045036,11.779322,3.3725,28.904436,11.844205,15.177348,22.600779,16.539465,7.290595,14.9,15.460055,25.396891,31.018652,9.546438,28.176395,8.701968,1.324882,20.005268,18.034569,8.018698,26.425947,3.218951,7.84184,10.344726,19.204077,82.96492,28.030155,24.043932,1.222,17.694231,13.661394,14.06,23.813429,30.874508,25.916836,15.825675,45.001709,13.781936,12.508481,9.509132,25.078716,10.051429,46.609646,32.056198,7.2,8.926726,23.313507
"779",2018-05-16,19.743023,6.859903,28.942234,18.259501,21.290516,20.933374,6.344559,30.864384,23.360001,45.276554,9.637281,28.248865,10.49555,14.647334,5.918918,11.123667,18.287895,1.98357,9.461829,7.844309,51.120518,10.082849,8.643272,24.879164,15.210209,16.914682,23.24456,11.831715,3.37,29.210842,11.971401,15.984906,22.851898,16.976665,7.483177,14.87,15.643015,25.610682,31.998795,9.640414,28.666214,8.910059,1.263867,20.415396,18.335306,7.864491,26.81456,3.39249,7.980284,10.638819,19.229265,82.96492,28.683073,24.582428,1.28,18.552853,13.911563,14.22,24.174097,31.838802,26.159924,16.293596,43.533943,13.890746,12.980158,9.729144,25.292431,10.545284,47.675735,32.322372,7.3,9.157091,25.645754
"780",2018-05-17,19.357523,6.571597,27.598818,17.2696,20.405306,20.282789,6.308815,30.118212,22,43.845814,9.231114,26.509258,9.970335,14.212595,5.749595,10.508887,18.064363,1.921259,9.542335,7.623227,49.122162,9.813128,8.296385,24.352011,15.404901,16.724007,22.695871,11.945229,3.395,28.932295,11.690822,15.209017,22.152353,16.706903,7.418983,14.15,15.277097,24.452633,30.970608,9.21752,27.166906,8.787096,1.263867,20.187551,17.491302,7.457391,26.244585,3.306023,7.742952,10.227089,18.602673,82.96492,27.395372,23.290037,1.3998,17.694231,13.53436,13.97,22.944118,30.512907,25.804644,15.750475,43.465446,13.76743,12.154725,9.522075,24.679169,10.448449,47.232239,31.873669,7.19,8.969921,24.171345
"781",2018-05-18,18.935312,6.622123,27.44768,17.376938,20.496429,20.412907,6.219454,29.312685,21.65,43.700932,9.212651,26.301691,9.987843,14.170792,5.639168,10.315571,18.039532,1.898093,9.471301,7.590474,48.777618,10.154246,7.997677,24.866308,14.966846,16.072525,22.805609,11.648344,3.34,28.94158,11.550532,15.763224,22.143385,16.520861,7.382301,14.21,15.011806,24.497173,30.653503,9.084388,26.97575,8.938435,1.21157,20.050837,17.462196,7.401875,26.011415,3.177228,7.792397,10.374135,18.536545,82.96492,27.340965,23.020788,1.47,17.525879,12.949985,13.66,23.249306,30.564564,24.654654,15.62514,45.197411,13.636866,12.064019,9.408831,25.357475,10.341932,46.711987,31.402143,7.2,8.782746,23.545839
"782",2018-05-21,18.632421,6.583485,26.792767,16.816389,20.203533,20.397598,6.210518,28.736097,21.629999,42.243027,9.388044,26.529026,9.979089,13.970141,5.705424,10.480541,17.907066,1.941231,9.466564,7.410334,49.712811,10.011453,7.997677,24.814877,14.36655,15.850067,22.566181,11.726932,3.2975,28.310192,11.372831,15.48612,22.116478,15.972022,7.19889,14.74,15.130727,24.497173,31.133966,9.029566,26.605402,9.051939,1.194137,20.03261,17.568913,7.543743,26.106413,3.311464,7.584731,10.33002,18.580629,82.96492,26.425066,22.482288,1.4096,17.130239,12.723273,13.92,23.230804,30.349323,24.149778,15.725407,44.737511,13.615106,12.109373,9.395889,23.852194,10.061111,45.2024,31.303276,7,8.605173,23.590517
"783",2018-05-22,18.49474,6.940152,27.387821,17.251709,20.78282,21.201256,6.523279,28.447805,22.129999,41.772148,9.655745,27.438368,9.961582,14.011945,5.999898,11.072498,18.544537,1.993156,9.551807,7.52497,52.508541,10.61436,8.016948,24.570587,14.634252,16.445936,22.566181,12.006352,3.35,29.247984,11.599167,16.190756,22.869835,15.794452,7.152802,15,16.969465,25.165283,31.912315,9.421133,27.250523,9.014105,1.159271,19.731846,18.238297,7.543743,27.384535,3.446609,7.812174,10.660877,19.17259,82.96492,25.816444,22.221495,1.42,18.039364,13.018391,14.9,24.544012,30.435417,24.551809,16.327015,42.056389,14.108355,12.399633,9.379712,24.316784,9.906176,44.639496,31.485809,7.16,8.657965,23.724556
"784",2018-05-23,18.402958,6.568624,26.796106,16.756763,20.236073,21.048178,6.353496,28.006882,21.42,41.581989,9.544972,26.687172,9.637699,14.053746,5.992536,11.111314,18.412077,2.000346,9.691508,7.123747,50.195175,10.304974,7.766419,24.583445,12.955042,14.89668,22.895397,11.735662,3.3225,28.338047,11.419595,15.874065,22.197195,15.439312,7.079062,14.2,16.201035,24.942579,30.653503,9.201859,26.736814,8.985728,1.106973,19.595137,17.937561,7.571502,26.685022,3.382514,8.405503,10.616762,18.656199,82.96492,24.662788,20.926516,1.406,16.599918,12.478972,14.32,24.053871,30.24601,24.243273,16.210035,41.792194,13.709401,12.209149,9.289119,23.290035,9.538205,44.298347,31.052301,6.84,8.648367,23.939014
"785",2018-05-24,18.659958,6.420014,25.976164,16.810427,20.268623,21.430872,6.478599,28.261265,22.790001,43.900146,9.78498,26.024935,9.445121,14.488486,6.00726,11.460667,18.933641,1.985168,9.511554,7.041866,50.963017,10.066984,7.920591,24.229864,12.370971,13.927403,23.1448,11.831715,3.3125,28.783731,11.54492,15.842396,22.600779,15.458005,6.950016,14.15,16.603552,24.853498,31.431854,9.350654,27.089239,8.97627,1.045959,19.367285,18.325607,7.710287,27.548613,3.416072,8.257172,10.660877,19.00256,82.96492,21.074646,18.057774,1.4398,16.414728,12.312846,14.45,23.674706,30.237391,24.402216,15.959365,44.306965,13.593343,12.345209,9.366768,23.415476,9.296119,44.741844,31.828033,6.62,9.03231,24.126665
"786",2018-05-25,18.503922,6.247622,25.435169,16.458595,19.86507,20.933374,6.89859,27.472694,22.290001,43.01273,9.692669,25.006868,9.278802,14.338002,5.720148,11.101611,18.834295,1.966794,9.381323,6.689772,50.451122,9.868659,7.650789,24.178434,12.21684,14.356426,23.344324,12.084939,3.3,28.765162,11.354126,15.359445,22.493158,14.813143,6.627402,14.39,16.00893,24.942579,31.133966,9.21752,26.850309,9.089773,1.045959,19.367285,17.762938,7.691781,26.771379,3.386142,8.158283,10.624114,18.926989,82.96492,20.920219,17.805971,1.407,16.086432,12.101767,14.22,22.916378,29.841351,24.49571,16.184971,43.367596,13.58609,12.254503,9.444422,22.607084,8.724794,43.906025,31.713959,6.75,8.974718,23.670938
"787",2018-05-28,18.136782,6.101983,23.567047,15.892086,19.025431,20.558332,6.710934,26.921545,22,41.473324,9.231114,23.326565,8.858629,14.120626,5.36678,10.432021,18.536257,1.881316,8.874609,6.018338,46.759575,9.146755,7.178637,23.773422,11.356956,12.989905,22.296824,11.561025,3.1875,27.558104,11.124051,14.575638,21.398994,13.887903,6.129656,13.25,15.368573,24.042862,30.336395,8.833784,25.715372,8.947894,0.984945,18.774876,16.812218,7.216828,25.899153,3.174508,7.980284,9.991815,18.193335,82.96492,17.977037,15.207018,1.355,15.303576,12.064633,13.52,22.056318,28.74791,24.000187,15.666918,44.032982,13.121854,11.673979,8.816734,21.90555,8.085687,43.556347,30.862171,6,8.485191,21.82123
"788",2018-05-29,17.980745,6.161429,24.099585,15.754937,19.103527,19.930714,6.514343,26.09058,21.200001,40.703625,9.221882,23.445175,8.823615,13.794575,5.491931,10.092374,18.403797,1.880517,9.078242,6.272172,49.151699,9.519606,7.390624,23.336273,11.60032,13.188528,22.017488,11.403852,3.21,27.73452,11.288657,14.528135,21.22859,14.093513,6.277137,13.91,15.213056,24.737696,29.78867,8.771132,25.625774,8.645217,0.993661,18.756649,16.899529,7.201407,25.30327,3.159088,8.000062,10.177185,18.105169,82.96492,20.202593,17.356327,1.406,15.673963,12.019682,13.74,22.574202,28.799566,24.215225,15.959365,42.222736,13.433764,11.909816,8.97851,23.229639,8.289039,42.780231,30.725269,6.27,8.336411,21.356567
"789",2018-05-30,18.072529,6.47054,25.671862,15.552179,18.98637,19.946018,6.326687,26.41279,21.42,41.111115,9.508046,25.05629,9.016193,14.170792,5.64653,10.490247,18.958475,1.877322,9.187161,6.304925,50.205017,9.273684,7.612247,23.77985,11.86802,13.3077,22.436489,11.543562,3.2525,27.975929,11.370961,14.243114,22.044731,13.831832,6.277137,13.49,15.533237,25.120743,30.192257,8.794627,25.673552,8.446584,1.01981,19.13032,17.239073,7.488229,25.622803,3.277906,7.822062,10.192316,18.47357,82.96492,20.157175,17.068552,1.426,16.035927,12.170171,13.81,22.870136,29.083691,24.448963,16.360439,42.173809,13.956025,12.163796,9.075575,23.229639,7.988852,43.181087,31.554241,6.5,8.245224,22.473543
"790",2018-06-01,18.301992,6.613207,25.916994,16.160429,19.448503,20.236868,6.478599,27.803385,23.389999,40.513462,9.554203,25.550497,9.016193,14.455044,5.594997,10.985161,19.546274,1.883713,9.104288,6.362243,50.490498,9.527541,7.650789,24.172005,12.289849,13.79234,22.735779,12.067475,3.2375,29.238699,11.597295,14.536053,22.833961,14.448654,6.52601,13.29,15.944895,25.583961,31.422243,8.927938,26.184452,8.541171,1.002378,19.230576,17.617418,7.401875,25.985508,3.491051,7.891284,10.260417,18.621561,82.96492,17.150398,14.532551,1.386,16.389475,12.670505,13.94,24.035374,30.159904,23.841246,16.034569,43.524158,14.354978,12.635472,9.23735,23.884714,8.560176,44.997707,31.561852,6.75,8.182831,24.126665
"791",2018-06-04,18.393778,6.782624,26.288923,16.349739,19.648605,20.290445,6.836039,27.62532,24.389999,40.477238,9.655745,27.58663,9.016193,14.170792,5.64653,10.829892,19.612503,1.915667,9.116127,7.312077,53.237011,9.559272,7.930226,23.966282,13.190292,15.015853,22.406561,11.910301,3.2875,30.427191,11.617871,14.68648,22.914679,14.831834,6.627402,14.3,17.23476,25.744307,32.239029,9.212596,26.752127,8.484419,0.993661,19.194122,17.598015,7.926173,26.045963,3.759222,8.009951,10.305818,18.936432,82.96492,18.14963,15.764581,1.3836,16.145355,13.335005,14.49,24.470032,30.78842,24.065634,16.001143,46.019356,14.3042,12.33614,9.382947,23.801088,9.1315,44.793018,31.257633,6.95,8.062849,24.287512
"792",2018-06-05,18.136782,6.574569,24.615227,15.597892,18.704269,19.517401,7.148798,27.642277,24.57,40.024475,9.351118,26.440069,8.561007,13.752775,5.388866,10.723148,19.289629,1.851759,9.066403,7.320263,50.411739,9.043627,7.564067,23.271986,12.160055,13.79234,21.997536,11.63088,3.3125,30.176491,11.430818,14.187694,22.511093,15.093516,6.553662,13.53,16.356554,24.737696,31.470289,8.755418,25.921537,8.143907,0.941363,19.303486,16.492075,7.55608,25.156462,3.658847,7.911062,9.723185,18.105169,82.96492,17.604595,14.919246,1.4108,15.236236,13.094615,13.86,22.990355,30.185732,23.280273,15.917588,47.262066,14.195395,12.100302,9.133813,23.039156,8.87973,45.824997,30.846958,6.89,7.870876,22.911398
"793",2018-06-06,17.925674,6.363539,23.397987,15.192126,18.391661,19.78529,7.139863,29.321167,23.84,40.703625,9.249577,24.60162,8.709819,13.543768,5.16801,10.189417,19.115774,1.809419,9.040357,7.131935,47.842426,8.884965,7.506253,22.854118,11.616545,12.918401,23.1448,11.499903,3.225,30.018646,11.197002,13.950175,21.748766,14.869216,6.498358,12.8,15.450906,24.051775,30.240303,8.634651,25.264233,8.210118,0.915214,19.731846,15.512254,7.648605,25.035555,3.456585,8.009951,9.761018,17.506916,82.96492,17.504675,14.685429,1.3906,14.815343,12.703731,13.43,22.195036,29.273106,23.37377,15.541584,50.843414,14.057575,12.045877,9.059398,22.857967,8.618277,47.820728,31.333694,6.49,8.158835,21.82123
"794",2018-06-07,17.512642,5.944456,22.459707,14.887803,18.066031,19.33371,6.791359,27.633802,23.24,39.707539,9.03726,22.733517,8.403444,13.37656,5.013412,9.820656,18.536257,1.797436,8.687551,7.009112,46.109859,8.210661,7.130459,22.532682,10.878343,12.219251,23.593729,11.106968,3.15,28.644453,10.914552,13.142618,21.524553,13.869212,6.138874,11.97,14.783106,23.027344,28.683605,8.108466,24.529255,7.992568,0.897782,19.230576,15.133904,7.216828,24.92329,3.216835,7.950617,9.428082,17.025158,82.96492,17.186737,14.172834,1.3212,15.067195,12.555193,12.8,21.547682,27.68891,23.261576,15.466381,48.387356,13.868983,11.964241,8.816734,22.449123,8.037271,46.370838,31.584658,6,7.885274,20.891905
"795",2018-06-08,17.402496,6.194122,22.78092,14.947477,17.909727,19.486786,6.970079,25.759888,21.5,38.910671,9.231114,24.057993,8.674804,13.727692,5.013412,10.480541,18.544537,1.82939,8.476814,6.657019,48.236191,8.361386,7.46771,22.333389,10.464623,11.631329,22.576155,11.237946,3.3125,28.755878,10.933256,13.395969,21.560427,13.38323,5.982176,12.25,15.049822,23.392576,30.028902,8.125716,24.588999,8.323622,0.984945,18.73842,15.706276,6.862154,25.260094,3.189322,8.247283,9.27675,17.459682,82.96492,16.351019,13.714195,1.312,15.127358,12.762362,13.64,22.195036,27.551153,22.532314,15.58336,43.768784,13.745668,11.701188,8.929977,22.662836,8.230938,43.402832,31.485809,5.67,7.91887,21.258274
"796",2018-06-11,17.430033,6.06929,22.028597,14.643158,17.571066,19.517401,6.773487,25.513992,21.51,38.684288,9.064954,24.809187,9.094976,13.209352,4.961879,9.995331,18.470026,1.779062,8.595206,6.599701,45.282955,8.432785,7.419531,22.153385,10.935126,11.877619,23.294443,11.482438,3.16,28.180202,10.742464,13.142618,21.901234,13.27108,5.871566,12.24,14.58532,23.4193,29.308208,7.935943,23.877924,8.26687,0.976229,18.656393,15.308527,7.189072,25.05283,3.211393,8.098949,9.27675,17.078688,82.96492,16.70529,13.858083,1.288,14.895292,12.639233,13.32,21.371973,26.690182,22.317278,15.040241,43.14254,13.847222,11.465353,8.874974,23.057739,7.814549,43.368717,31.40975,5.87,7.712499,21.186787
