"date"," ABEV3.SA"," B3SA3.SA"," BBAS3.SA"," BBDC3.SA"," BBDC4.SA"," BBSE3.SA"," BEEF3.SA"," BRAP4.SA"," BRFS3.SA"," BRKM5.SA"," BRML3.SA"," BTOW3.SA"," CCRO3.SA"," CIEL3.SA"," CMIG4.SA"," COGN3.SA"," CPFE3.SA"," CPLE6.SA"," CSAN3.SA"," CSNA3.SA"," CVCB3.SA"," CYRE3.SA"," ECOR3.SA"," EGIE3.SA"," ELET3.SA"," ELET6.SA"," EMBR3.SA"," ENBR3.SA"," ENEV3.SA"," ENGI11.SA"," EQTL3.SA"," EZTC3.SA"," FLRY3.SA"," GGBR4.SA"," GOAU4.SA"," GOLL4.SA"," HGTX3.SA"," HYPE3.SA"," IGTA3.SA"," ITSA4.SA"," ITUB4.SA"," JBSS3.SA"," JHSF3.SA"," KLBN11.SA"," LAME4.SA"," LCAM3.SA"," LREN3.SA"," MGLU3.SA"," MRFG3.SA"," MRVE3.SA"," MULT3.SA"," PCAR3.SA"," PETR3.SA"," PETR4.SA"," PRIO3.SA"," QUAL3.SA"," RADL3.SA"," RAIL3.SA"," RENT3.SA"," SANB11.SA"," SBSP3.SA"," SULA11.SA"," SUZB3.SA"," TAEE11.SA"," TIMS3.SA"," TOTS3.SA"," UGPA3.SA"," USIM5.SA"," VALE3.SA"," VIVT3.SA"," VVAR3.SA"," WEGE3.SA"," YDUQ3.SA"
"946",2019-01-21,17.006483,9.308092,41.482239,23.016504,28.211313,23.580463,5.066711,29.730368,24.49,42.487518,12.577474,43.984413,12.255946,9.623814,10.493134,9.981626,24.125088,2.736318,9.686772,8.489703,58.988327,14.184747,10.5,32.64143,26.346426,28.478851,20.139999,14.325013,4.3625,37.242378,15.740522,21.091526,19.867487,14.476808,6.827499,23.620001,26.835087,29.894003,39.148079,11.33588,33.929958,12.548906,1.673535,17.511265,19.448395,11.814564,37.416477,5.065561,5.962964,12.000116,23.426302,78.954308,25.349611,22.559317,2.3342,13.64041,12.279118,18.6,30.121391,42.20528,38.809811,25.621338,44.620087,19.703371,11.611037,10.852683,26.418001,9.227251,48.50589,32.884621,4.8,9.09934,27.267838
"947",2019-01-22,16.571875,9.085306,41.404915,22.998064,28.08427,23.620975,4.905862,29.635166,23.26,43.782429,12.568171,43.480324,12.174178,9.397904,10.470808,9.981626,24.329205,2.777904,9.677301,8.37001,59.057686,14.06097,10.58,32.869335,26.095039,28.431194,19.48,14.325013,4.425,37.242378,15.338358,20.82234,19.578375,14.448789,6.633745,22.809999,26.589066,29.711161,39.20573,11.283074,33.875469,12.457309,1.673535,17.397367,19.010147,11.924981,36.89439,4.915414,5.636631,11.957197,23.600117,78.954308,24.968803,22.205856,2.2878,13.459912,12.096053,18.6,29.655121,42.117989,38.678917,25.96895,43.524158,19.812576,11.536964,11.031932,26.110813,8.960991,48.330402,32.478634,4.93,8.973632,27.742062
"948",2019-01-23,16.231743,9.375233,42.263943,23.43454,28.565712,24.02614,4.861183,30.050615,23.75,44.072197,12.875165,43.934994,12.292287,9.226212,10.589878,10.712953,24.337057,2.827806,10.075096,8.823136,61.118767,14.159991,10.61,34.650398,26.768095,28.987114,19.459999,14.774965,4.425,37.890881,15.525412,21.344879,20.066254,14.616905,6.845952,23.209999,26.778307,29.784302,40.301186,11.432693,34.102558,12.896978,1.656102,17.463806,19.47761,12.12373,37.58181,5.144426,5.656409,12.446471,24.102245,78.954308,25.228443,22.470953,2.2778,13.657599,12.182664,18.66,29.916235,43.471001,39.408176,25.443296,44.854935,19.773575,11.675852,11.093854,27.008375,8.924265,48.830551,33.128208,5.16,9.075168,27.960203
"949",2019-01-24,16.212847,9.659052,42.049187,23.778809,28.853235,24.301651,4.959479,30.292955,24.190001,44.778515,13.265885,45.081554,12.973679,9.650925,10.783367,11.305919,24.337057,2.962543,10.285832,8.865884,61.425945,14.316773,11.17,35.452293,27.554678,29.344488,19.67,15.18819,4.4825,38.530113,15.710594,22.009926,19.876524,14.934463,6.956667,23.43,27.866476,29.683741,40.176266,11.617518,34.057152,13.25421,1.673535,17.88142,19.925598,12.224681,38.669498,5.08012,5.804742,12.746905,24.237436,78.954308,25.496738,22.568153,2.2352,13.623219,12.261401,19.309999,30.046795,43.270233,40.371174,26.291121,46.919594,20.163589,11.620297,10.950457,27.699541,8.997717,49.269279,33.688465,5.49,9.09934,28.548241
"950",2019-01-28,16.959246,9.836059,41.507999,24.33823,29.087276,24.358374,4.950543,25.247017,24.450001,45.602547,13.331006,45.437382,13.337088,9.840693,10.470808,11.335567,24.486219,2.994147,10.304775,8.361461,61.634033,14.184747,11.47,36.802853,27.830391,29.400084,19.26,15.399389,4.575,39.058178,15.731171,22.009926,19.442854,14.607568,6.726009,23.17,28.386904,30.195683,40.743214,11.872751,34.665794,13.556484,1.664819,17.852945,19.896381,12.240457,39.391727,5.077087,5.73552,13.150341,24.198811,87.313194,24.596647,21.887749,2.146,13.176273,12.8165,19.75,29.850958,43.383709,40.941494,26.053728,48.025311,19.937382,11.435114,10.559367,27.92993,8.924265,37.169128,34.021378,5.35,9.244389,27.855875
"951",2019-01-29,16.883661,9.628533,42.891026,23.674294,28.712814,24.350269,5.138199,23.039959,23.85,45.55727,13.489154,47.246181,14.21835,10.319622,10.478248,11.197208,24.478369,3.035733,10.470523,8.583749,62.139393,14.085724,12,35.958752,29.800894,30.821642,19.16,15.335112,4.665,39.150818,16.198801,21.740738,20.219843,14.607568,6.790593,23.049999,28.973564,29.683741,41.598434,11.679127,34.411438,13.464885,1.647386,17.64414,20.130112,12.303552,39.670166,5.402254,5.844297,12.815575,24.478846,87.313194,25.133244,22.417933,2.1738,13.442721,12.420846,19.549999,29.748375,42.772671,41.511814,26.036772,46.978298,20.132383,11.203633,10.683214,27.382757,8.905903,37.502567,33.452999,5.67,9.287904,29.392357
"952",2019-01-30,16.97814,9.604119,43.449398,23.86487,28.645952,24.84457,5.495639,24.857533,23.68,46.888401,13.489154,47.562473,13.809516,10.47324,10.418713,11.800059,25.161375,3.004128,10.643374,8.874434,64.101372,14.126985,11.75,35.84058,30.246897,31.591988,19.42,15.610592,4.7125,38.974796,16.460676,21.827827,20.346331,15.083899,7.058158,24.059999,29.153347,29.25407,41.90593,11.811144,34.629459,14.014473,1.638669,17.890913,20.032724,12.619027,39.522247,5.343104,6.180517,12.789824,24.816818,87.313194,25.479429,22.638844,2.36,13.563054,12.275182,19.780001,30.96069,41.812477,40.212231,26.918514,45.598598,20.023182,11.138819,10.712544,27.205162,9.089531,40.889553,33.696579,5.77,9.389438,30.824514
"953",2019-01-31,16.54353,9.604119,44.54895,24.750122,30.264149,25.168699,5.450959,24.34688,23.540001,47.323051,13.535668,49.420689,13.51879,10.789516,10.307084,11.296038,25.593163,2.936759,10.510776,8.720542,63.417656,14.036214,11.39,35.325672,30.327984,32.322617,19.34,15.417755,4.6275,38.632023,16.488733,21.922836,20.129498,14.616905,6.87363,24.719999,29.522377,29.116943,42.8092,11.881553,35.229019,13.822118,1.629953,17.729561,20.519665,12.745216,39.591858,5.431676,6.012407,12.875662,25.135477,87.313194,25.574631,22.603497,2.3,13.623219,12.204316,19.65,31.053947,41.960865,40.548817,27.215254,45.011494,20.062185,11.481409,10.839649,27.454752,9.006899,39.924355,33.777782,6,9.109012,29.496687
"954",2019-02-01,17.110413,9.747556,44.763699,24.45504,29.889685,25.44421,5.468831,24.883501,23.889999,47.359276,13.303097,47.522938,13.446108,10.870843,10.202898,11.473927,24.415565,2.994147,10.501305,8.635046,64.210373,13.805165,11.48,36.009396,30.490168,32.529099,19.27,15.849343,4.725,39.095234,16.499956,22.05743,20.048183,14.757005,6.928988,24.92,30.430758,28.641565,42.847637,11.916758,35.269924,13.620602,1.664819,18.080736,20.032724,12.511765,39.731071,5.423487,6.32885,12.703986,25.222383,87.313194,25.981401,22.797899,2.24,13.932642,12.292896,19.34,30.587669,42.554451,41.352871,28.003735,45.608387,20.062185,11.657334,10.803798,26.869177,8.896721,40.582439,34.581631,5.96,9.490969,28.737928
"955",2019-02-04,17.431646,9.848266,45.614136,24.988419,30.550089,25.62248,5.504574,24.208399,23.700001,47.812038,13.396126,47.394444,13.48245,10.590714,10.121036,11.612286,24.431265,2.969196,10.536822,8.464055,63.269016,14.151738,11.55,36.996998,29.84955,31.989067,19.43,15.867707,4.7025,39.215672,16.451324,22.168272,20.129498,14.934463,6.919762,26.98,30.250973,29.25407,43.107086,12.145588,36.069645,13.757998,1.778131,18.337,20.091158,12.555933,40.026932,5.37101,6.526626,12.57523,25.734171,87.313194,26.27566,23.001135,2.2126,13.915452,12.302738,19.34,30.6343,43.942371,40.773205,28.232645,45.999786,20.132383,11.685113,10.885275,27.257961,8.979353,39.20483,34.752151,5.99,9.524815,28.586178
"956",2019-02-05,17.611158,10.064946,46.945621,24.969961,30.563459,25.525242,5.504574,24.433434,25.32,48.708515,13.377519,45.467033,13.437024,10.102748,10.165689,11.523342,24.337057,2.922621,10.655214,8.446957,62.278114,14.151738,11.53,36.971676,29.898201,31.369617,19.629999,15.968717,4.7025,38.724667,16.247438,22.421623,20.292122,14.869083,6.910535,27.59,31.216129,29.482616,43.203178,11.76714,34.533813,13.721359,1.830429,18.887487,20.15933,12.350873,39.565758,5.323388,6.615626,12.73832,25.444481,87.313194,26.4401,23.045321,2.1844,14.138926,12.070463,19.51,30.028143,43.47974,40.258984,27.367863,46.273773,20.475597,11.648075,11.220959,27.358755,8.997717,39.064438,34.74403,5.79,9.694039,27.903297
"957",2019-02-06,17.091515,9.826903,44.085072,23.782972,29.125259,24.406994,5.272239,23.386164,24.18,48.10181,13.117041,43.934994,12.601185,9.352723,9.771267,11.088499,24.093687,2.821152,10.250316,7.959633,59.454052,13.920691,11.11,35.28347,28.835913,30.091005,18.99,15.564677,4.6125,38.770985,16.172617,22.049513,19.25312,14.31803,6.56916,26.790001,30.421297,28.760408,42.482487,11.265473,33.079758,12.85118,1.760698,18.365471,19.575001,12.12373,37.599205,5.147459,6.190406,12.36922,24.671972,87.313194,25.972748,22.523972,2.3196,13.8295,11.757483,18.959999,29.244799,41.664078,38.435829,26.977863,46.821739,19.742376,11.203633,10.989565,26.206808,8.584557,37.256878,32.876492,5.29,9.350758,26.945366
"958",2019-02-07,17.715088,9.460683,44.37714,24.127382,29.566765,24.488026,5.129263,22.685095,23.209999,47.359276,12.884467,43.58905,12.719293,9.668998,9.882895,11.048967,23.826765,2.797864,10.15797,8.139174,60.177406,13.483347,11.25,35.789932,28.543987,29.725689,18.4,15.913624,4.63,37.779705,15.968729,21.471554,18.973045,14.224632,6.615293,26.360001,29.569691,28.842686,42.021244,11.283074,33.197891,13.125974,1.734549,18.602755,19.682125,11.959684,37.721031,5.059494,5.962964,12.214709,24.507814,87.313194,25.51405,22.170515,2.264,13.416937,11.859842,18.82,29.617821,41.742638,37.182995,26.791342,47.575191,19.718975,11.01845,10.66366,25.885225,8.667189,36.493488,34.070084,5.45,9.268564,27.31526
"959",2019-02-08,17.21434,9.561393,44.437271,24.754702,29.881149,24.50423,5.290111,23.472715,23.5,47.160061,12.940285,44.468739,12.873741,9.578633,9.972198,11.029201,23.771811,2.825311,10.210062,8.421309,60.444954,13.722648,11.13,36.642471,29.022425,29.701864,18.940001,16.271744,4.55,37.798233,15.880811,21.392382,19.424784,14.336712,6.615293,27.030001,29.929255,28.888397,42.424828,11.643921,33.906754,13.052695,1.812996,18.280052,19.896381,12.048016,37.851559,5.156559,5.864075,12.429304,24.469189,87.313194,25.332298,22.205856,2.241,13.030158,11.855903,19.440001,31.035299,42.772671,39.445572,27.486559,46.929375,20.132383,10.916599,10.526776,25.890022,8.832453,37.871098,33.875221,5.56,9.186369,27.704123
"960",2019-02-11,17.677294,9.393542,43.122963,24.274988,29.707241,23.945108,5.147135,22.676443,23.120001,48.871513,12.782137,43.836151,12.855569,9.994309,9.741498,11.266388,23.394978,2.831964,10.153234,8.224667,60.603493,13.772158,11.01,36.608707,29.038643,30.265722,18.67,16.262562,4.5,38.261448,15.618938,21.970341,19.289259,14.430109,6.615293,27.82,29.33313,28.129618,41.915539,11.564714,33.525066,13.144295,1.769415,17.843454,20.032724,11.988076,37.416477,5.014904,5.646521,12.39497,24.305033,76.177307,25.012075,21.949604,2.32,12.755115,11.662997,19.299999,30.503742,42.179085,35.761868,27.435694,45.686668,19.88278,10.870302,10.552852,25.870823,8.795728,36.870792,34.110691,5.52,9.133184,28.244738
"961",2019-02-12,17.639503,9.497303,45.777348,24.797756,30.302578,23.434603,5.102455,23.784298,23.299999,49.749878,12.614685,45.8624,12.89191,10.003345,9.882895,11.197208,23.465635,2.861074,10.072728,8.446957,62.664574,13.565866,11.08,36.904152,28.981876,29.963942,18.629999,16.629869,4.515,38.724667,15.564693,21.65365,19.144707,14.476808,6.726009,28.540001,29.550764,27.489687,41.752182,11.758335,34.324795,13.327489,1.751982,17.283472,19.399702,12.205754,38.860928,4.998828,5.517966,12.146039,24.247095,86.839531,25.912161,22.727207,2.3178,13.107512,11.666935,19.6,31.025974,42.694111,35.668377,28.063084,44.375462,19.734571,10.768451,10.262793,25.770029,8.795728,38.871395,34.005135,5.56,9.123516,27.817938
"962",2019-02-13,17.374956,9.47289,44.737926,24.588652,29.834324,23.005131,5.182878,24.078571,22.549999,50.148315,12.651896,45.832748,12.492161,9.922018,10.046616,11.137913,24.847351,2.853589,10.07036,8.532452,61.802486,13.475096,10.86,36.313271,29.84955,30.813704,18.77,16.574774,4.5125,38.604229,15.785417,21.376545,19.000151,14.598228,6.762914,28.65,28.358513,27.56282,41.492733,11.503102,33.543224,13.171773,1.769415,17.206514,19.000408,12.309861,37.851559,4.892665,5.547633,11.974365,24.430563,86.839531,26.526648,23.018808,2.524,13.296607,11.428754,19.059999,31.203157,42.039425,35.827316,27.978298,44.884285,19.874979,10.740674,10.363826,26.494795,8.832453,39.915577,34.25684,5.45,9.021982,28.48185
"963",2019-02-14,17.563917,9.875731,47.022934,25.425079,30.971504,23.223917,5.325855,24.217056,22.82,50.465244,12.930982,46.949657,12.828313,10.211185,10.21034,11.464045,25.098572,2.931769,10.110615,8.660694,62.426754,13.788661,11.14,36.794411,30.109037,31.631695,19.299999,17.13492,4.65,38.687599,15.768581,21.36071,19.352507,14.691627,6.827499,28.5,29.238506,27.526253,41.953976,11.793541,34.433846,13.281691,1.821712,17.244518,19.380224,12.555933,38.860928,5.177488,5.517966,12.386387,24.845787,86.839531,27.080547,23.814085,2.6992,13.442721,11.57048,19.639999,32.070427,43.165482,37.734612,28.359818,44.081909,20.085588,10.851784,10.618032,26.888378,8.878359,40.064743,34.346157,5.45,9.109012,29.885551
"964",2019-02-15,17.469437,9.863524,47.083061,25.086815,30.770824,22.978109,5.316919,24.303604,22.66,50.329418,12.856559,46.801395,12.719293,9.903943,10.269876,10.752483,24.847351,2.91264,10.15797,8.669245,62.050209,13.615376,11.07,36.448338,29.444096,31.329908,19.33,17.428766,4.72,38.94701,15.712462,20.838173,19.189878,14.458128,6.753688,28.91,29.039801,27.3617,41.800228,11.643921,34.079418,13.574803,1.943741,17.415541,19.000408,12.571706,38.417156,4.973652,5.73552,12.017283,24.594721,86.839531,26.872833,23.716885,2.7,13.425531,11.517331,19.77,31.874586,42.947262,37.061451,28.631128,44.698372,20.093388,11.064746,10.865722,27.382757,8.630464,40.257782,34.402996,5.28,9.138019,28.330099
"965",2019-02-18,17.185997,9.756711,46.61919,24.508696,30.068449,22.953203,5.397343,24.191088,22.26,49.686489,12.884467,46.920002,12.910082,9.632851,10.381505,10.673421,24.808098,2.898501,9.992223,8.797489,61.376396,13.862927,11.17,35.992516,28.730495,30.726339,18.889999,17.456314,4.6775,38.632023,15.710594,20.964851,18.882694,14.523506,6.744461,28.26,29.134424,27.306849,41.415855,11.406291,33.534149,13.739679,1.943741,17.244518,19.234142,12.877716,38.495468,5.112273,5.587188,12.146039,24.527128,86.839531,26.56127,23.646191,2.698,13.021562,11.334268,19.870001,31.977175,42.240196,36.67812,28.359818,44.913643,20.015383,10.972155,11.04823,26.744385,8.60292,39.704987,34.264961,5.47,9.22505,27.723093
"966",2019-02-19,17.308819,10.010013,46.816761,24.908455,30.322657,23.24375,5.719039,24.182434,22.16,50.582966,12.949588,46.999077,13.000934,9.777435,10.426156,10.910608,24.949408,2.898501,10.304775,8.686343,61.326855,13.722648,11.25,37.56255,28.949438,30.734282,19.280001,17.575687,4.7575,38.993328,15.865849,20.65608,18.973045,14.51417,6.670651,28.02,29.030338,27.489687,41.7714,11.643921,34.306606,13.547323,1.987322,17.491549,19.321791,12.858788,38.808716,5.146245,5.616854,12.120289,24.749222,86.839531,27.054585,24.194048,2.7126,13.339581,11.661028,19.629999,31.865269,43.558292,36.453732,28.580254,45.549671,20.288393,11.064746,10.934161,26.83078,8.465199,39.915577,35.093174,5.28,9.374931,27.874844
"967",2019-02-20,17.148203,9.933719,45.493866,24.428745,29.820951,22.737368,5.540318,24.39016,22.66,50.130199,12.577474,44.478622,12.673865,10.030457,10.381505,10.49553,24.729591,2.881867,10.591282,9.011226,60.702587,13.722648,11.01,35.452293,28.398026,29.749517,19.1,17.355303,4.7,38.761715,15.777935,20.584824,18.674894,14.757005,6.77214,28.25,28.43421,26.941168,41.175629,11.617518,33.870392,13.034374,1.891443,17.415541,18.873806,12.619027,37.764538,4.929064,5.557521,11.785522,24.160187,86.839531,27.054585,23.893614,2.76,13.090322,11.446469,19.41,31.305733,42.676655,36.163898,28.020689,45.931293,20.038784,11.342522,11.198144,26.250004,8.520286,40.187588,35.150005,5.21,9.084836,26.328876
"968",2019-02-21,17.308819,9.87268,45.700035,24.723953,30.081837,22.529835,5.495639,24.165123,22.07,49.804211,12.549564,43.747196,12.782888,9.849727,10.344295,11.048967,24.957262,2.866065,10.48473,9.857632,61.326855,13.582369,10.99,35.41853,29.679256,30.781935,19.49,17.079823,4.6675,38.585697,15.675054,20.608574,18.412886,14.103214,6.541481,27.299999,28.519375,26.420082,41.098751,11.934361,34.488369,12.750422,1.821712,17.444044,18.717985,12.555933,37.677536,4.886598,5.517966,11.82844,23.996031,86.839531,27.201715,24.211723,2.773,12.892635,11.603944,19.440001,31.706734,42.310028,37.164291,27.274601,46.616249,19.55517,11.342522,10.917866,24.958864,8.722276,39.819057,34.865814,4.67,9.12835,26.964336
"969",2019-02-22,17.308819,10.129034,46.118641,24.674755,29.834324,22.74567,5.450959,25.013327,22.290001,50.664463,12.577474,45.931587,12.801059,10.256368,10.455924,11.256506,25.020067,2.860243,10.674156,10.601442,60.246773,13.986705,10.95,35.325672,30.725327,31.623749,19.51,16.969629,4.66,38.428207,15.777935,20.727335,18.394821,14.177934,6.707556,27.6,29.427757,25.396191,41.627262,11.746058,34.26469,13.016056,1.943741,17.16851,18.922499,12.603251,38.895733,5.396187,5.419078,11.768353,24.575409,86.839531,27.045929,23.973139,2.8522,12.952803,11.676775,19.700001,32.331547,42.117989,37.968353,27.130468,46.479259,19.601973,11.481409,11.051486,25.678835,9.107893,41.231762,35.271797,4.72,9.210544,27.31526
"970",2019-02-25,17.374956,10.208381,45.362885,24.502546,29.533298,22.928303,5.674359,25.117188,22.24,50.655407,12.717016,46.682785,12.682951,10.081922,10.612204,11.098381,24.925858,2.861074,10.442108,11.199911,59.85041,14.077473,10.95,35.545143,30.287439,31.361677,19.4,17.024727,4.6775,38.27998,15.710594,20.568989,18.403852,14.261992,6.707556,27,28.585609,24.783684,41.70414,11.664111,33.741283,12.796223,1.874011,17.330027,18.532948,12.619027,38.625992,5.26879,5.428966,11.879944,24.478846,86.839531,26.396828,23.593176,2.858,12.995776,11.613787,19.33,32.490074,41.62043,37.295189,27.673082,46.968517,19.53957,11.36104,11.211182,26.144411,9.374151,41.345833,35.13377,4.97,8.964295,26.803101
"971",2019-02-26,17.469437,10.330457,45.606117,24.6071,30.06176,22.80378,5.584999,25.056604,21.879999,50.736904,12.651896,46.583942,12.719293,10.507398,10.679183,10.890843,24.682487,2.894342,10.690731,11.276857,59.424324,14.036214,11,35.013363,30.173916,31.226664,19.700001,16.55641,4.6575,38.483791,15.639515,20.50565,18.250261,14.458128,6.744461,27.5,28.642382,24.500282,41.78101,11.673215,33.862801,12.548906,1.874011,17.833591,18.756941,12.454979,38.634689,5.414386,5.389411,11.467922,24.38228,86.839531,26.405481,23.487137,2.836,12.901232,11.995662,19.309999,32.73254,41.533142,37.556973,27.706991,49.21909,19.547371,11.398078,11.436057,25.928421,9.236432,41.416031,35.304283,4.77,8.901168,26.603924
"972",2019-02-27,17.346615,10.17176,45.084911,24.447187,29.727299,23.061125,5.638615,24.970051,21.6,50.003429,12.577474,47.740387,13.000934,10.29466,10.932208,10.960022,24.384161,2.975018,10.536822,10.84083,58.720783,14.407542,11.2,35.536709,32.598534,32.362324,19.35,17.089008,4.6925,38.17807,15.521672,21.115278,18.629726,14.411428,6.790593,27.299999,28.765392,25.112793,40.743214,11.509315,33.563694,12.603866,1.987322,17.51055,19.292574,12.240457,38.330135,5.338554,5.320189,11.725435,24.459532,86.839531,26.543959,23.928959,3.0488,13.330986,12.8913,19.200001,32.275589,40.95702,37.659813,26.4946,47.085938,19.718975,11.157338,11.657672,26.451597,9.071168,41.09137,35.36924,4.64,9.022571,26.6798
"973",2019-02-28,16.278984,10.006962,43.955616,23.696865,28.944649,22.662657,5.701166,24.944084,20.57,49.260895,12.456537,47.789806,12.928251,10.054173,10.716392,10.841429,24.093687,2.972523,10.347397,11.182813,57.86861,14.110479,11.32,34.743252,29.987406,30.948709,19.08,15.886071,4.6725,37.839211,15.362676,21.115278,18.069569,14.140572,6.624518,26.66,28.566685,24.591703,40.358841,11.263469,32.928135,12.301593,1.996039,17.178011,19.389961,12.429742,37.660126,5.26151,5.438855,11.665349,24.305033,86.839531,25.842926,23.911285,3.0196,13.313795,12.875555,19.459999,32.219643,39.438156,36.79031,25.773949,46.635822,19.477169,10.944376,11.879289,25.635635,8.869178,41.328281,35.020084,4.58,8.944874,26.129702
"974",2019-03-01,15.834926,9.729245,44.572388,23.001881,28.463017,22.2974,5.710103,24.805605,20.52,49.849483,12.196056,48.738686,12.673865,9.989427,10.463366,10.742601,24.023033,2.935928,10.101142,11.841129,57.373161,13.986705,11.1,34.067966,28.900787,29.77334,18.959999,16.032995,4.625,37.443871,15.426272,20.964851,18.069569,14.037833,6.550708,26.42,28.992491,24.491142,39.811115,11.181388,32.577496,12.933619,1.952457,17.00699,19.156231,12.2026,37.703636,5.314896,5.527855,11.914278,23.793243,86.839531,25.271715,23.593176,3.36,13.107512,12.568478,19.1,31.33371,38.905674,36.837067,25.951992,47.516479,19.321165,10.749933,12.01617,24.820757,8.905903,41.012398,34.806038,4.54,8.906024,26.006405
"975",2019-03-07,15.76879,9.488149,44.317657,23.037115,28.447792,21.99025,5.719039,25.844217,19.49,49.351444,12.056513,47.463631,11.538215,9.869184,10.24755,10.248462,23.669752,2.825311,9.8099,12.602037,56.084984,13.994954,9.98,33.333599,26.914059,27.87528,19.110001,15.803429,4.625,36.615562,15.029721,20.481899,18.113943,13.849786,6.50425,26.629999,29.011414,24.043188,39.253517,11.208747,33.035679,11.97184,1.952457,16.740961,18.854328,11.764088,37.251152,5.373438,5.597076,11.982948,22.895205,86.839531,25.289026,23.655029,3.624,12.806685,12.357854,19.43,30.886089,38.582703,36.0891,25.409384,47.58498,19.102758,10.56475,12.019427,25.062202,8.841634,42.872608,34.88797,4.41,8.993434,24.659611
"976",2019-03-08,15.67431,9.646845,45.873131,23.258621,28.84263,22.081566,5.781591,25.792288,19.860001,49.786098,12.316993,49.32185,11.619983,10.026423,10.493134,11.039083,23.873867,2.94175,9.959073,11.764183,56.511078,14.226003,10.06,33.907581,27.90337,28.502672,19.290001,16.15237,4.64,37.330921,15.431885,21.534893,18.572409,13.83098,6.550708,27.049999,29.569691,23.942629,40.180763,11.409392,33.428383,12.045118,1.978607,17.111502,19.282835,12.016467,38.164814,5.484758,5.56741,12.309132,23.4939,86.839531,25.098621,23.566664,3.5,13.373961,13.149167,19.719999,31.566849,38.757282,36.659416,25.663731,46.029144,19.469366,10.879562,11.918398,25.35194,8.878359,42.863831,35.010876,4.68,9.129401,26.651348
"977",2019-03-11,16.165607,10.040532,47.279198,24.206194,30.013733,23.011312,6.031798,26.406801,20.33,50.066814,12.577474,49.89513,11.701748,10.285409,10.679183,11.34545,23.944527,2.984998,10.390018,12.448148,57.76952,14.316773,10.2,33.949791,28.681841,30.075123,19.219999,16.299294,4.65,37.208557,15.226128,21.693235,19.058941,14.009626,6.578583,26.35,30.657856,24.162037,40.422237,11.728601,34.522408,12.136717,2.074486,16.987989,19.750298,12.145812,39.704983,5.53784,5.56741,12.540894,24.024998,86.839531,26.517992,24.520994,3.642,13.365367,13.188536,19.780001,32.816475,39.953167,38.239491,25.96895,46.332481,19.92178,11.092523,11.856476,25.767227,9.181343,43.76762,35.477909,4.76,9.216809,26.736708
"978",2019-03-12,16.061678,10.086309,47.011379,24.470778,30.100718,23.077724,6.09435,26.709732,20.049999,49.306168,12.521657,47.34502,11.965219,10.146667,10.872673,11.098381,24.156492,3.093952,10.380547,12.114714,57.026344,13.904185,10.22,34.726364,28.292606,29.511267,18.85,15.950353,4.725,37.905102,15.430014,21.431971,19.077652,13.793372,6.56,26.549999,30.771402,24.774544,40.277355,11.765079,34.597218,12.548906,2.039621,16.91198,19.282835,12.142658,39.2873,5.425003,5.923408,12.609564,23.851185,86.839531,26.076603,24.300085,3.52,13.597434,13.206251,19.780001,32.620628,40.092834,39.913048,26.070686,45.226768,20.26499,11.046227,11.797813,25.931412,9.199707,43.846592,34.789654,4.84,9.23138,26.841036
"979",2019-03-13,15.967197,10.156503,47.734081,24.458475,30.388485,23.326763,6.058606,27.125177,20.299999,49.505383,12.661199,45.74379,12.192349,9.980177,10.939651,10.969906,24.337057,3.163816,10.418431,13.243254,55.490448,14.259012,10.42,35.79837,28.625074,29.876581,18.82,16.492128,4.715,38.498104,15.422531,21.574476,19.292849,14.084847,6.699376,27.43,30.279362,25.597311,40.56712,11.83804,34.971245,12.933619,2.048337,17.140009,19.321791,11.988076,38.599892,5.377381,5.844297,12.669652,23.918777,86.839531,26.777636,24.830269,3.57,13.992808,13.798752,20.16,32.033131,41.096684,40.221581,26.197861,45.109344,20.420996,11.462892,12.058538,26.274267,9.273157,44.487133,35.420551,4.62,9.313934,26.651348
"980",2019-03-14,15.740445,10.125982,47.372734,24.372326,30.4554,22.845287,6.112223,26.943419,20.75,50.121143,12.530959,47.097919,12.128754,9.887682,10.880115,10.920491,24.13294,3.244492,10.347397,13.166308,55.242722,14.234257,10.35,36.228863,28.45479,29.860695,18.790001,16.418669,4.7825,39.213474,15.338358,21.65365,19.180571,13.877994,6.643626,26.799999,30.042801,25.368767,40.306335,11.646519,34.419552,13.190092,2.144217,16.864473,19.107536,11.924981,38.460659,5.353721,5.844297,12.497975,23.561493,86.839531,27.080547,24.9098,3.712,14.001403,13.592066,20.299999,32.322216,40.834812,40.8293,25.935034,45.011494,20.272793,11.499928,12.335558,26.264608,9.585322,44.495903,35.346809,4.64,9.270228,26.366812
